,ax,ay,az,gx,gy,gz
555,-0.03112462,-8.772355,-4.891354,-2.725191,6.206107,2.916031
556,-0.06943185,-8.614338,-4.817134,-5.08397,6.183206,4.137404
557,0.03112462,-8.631097,-5.159505,-2.427481,5.129771,3.977099
558,0.02154782,-8.640674,-4.922479,-4.435114,6.854962,2.801527
559,-0.06703765,-8.700529,-4.970363,-0.9694656,6.969466,3.755725
560,0.007182605,-8.674192,-5.001487,1.206107,8.343512,4.801527
561,0.1484405,-8.774749,-5.075707,2.473282,9.396947,5.015267
562,0.03112462,-8.647857,-5.011064,-0.961832,9.312977,2.519084
563,0.1436521,-8.631097,-4.91769,-1.267176,8.320611,2.427481
564,0.1651999,-8.643068,-5.075707,-1.900763,9.40458,3.709924
565,0.06224924,-8.664616,-5.099649,-2.80916,9.755725,5.282443
566,-0.06943185,-8.834604,-5.080496,-1.89313,9.526717,6.717557
567,0.2082956,-8.743625,-4.975151,-0.5038168,7.160306,3.572519
568,0.1460463,-8.63828,-5.109226,-4.343512,8.259542,2.549618
569,0.04788403,-8.662222,-5.181053,-7.198473,4.641222,-1.679389
570,0.2825158,-8.676587,-5.288792,-6.152672,2.312977,-1.59542
571,0.009576806,-8.561666,-5.252879,-2.015267,-6.343512,-2.946565
572,0.2202666,-8.50181,-5.286397,2.824427,-4.076336,-3.206107
573,0.2466028,-8.544906,-5.250484,3.664122,-6.549618,-0.7709923
574,0.4860229,-8.595184,-5.324705,4.938931,-3.977099,-0.4351145
575,0.225055,-8.499416,-5.006276,-0.5801527,0.01526718,0.9083969
576,-0.2106898,-8.453926,-5.0374,3.389313,-1.10687,2.687023
577,-0.2202666,-8.662222,-5.133168,5.244275,-8.610687,2.389313
578,-0.2537854,-8.66701,-5.090073,5.923664,-11.70992,-0.5572519
579,-0.02154782,-8.717288,-5.066131,4.61832,-11.20611,-0.7251908
580,-0.2059013,-8.779537,-4.805163,-1.732824,-7.51145,-2.053435
581,-0.4692635,-8.578424,-4.965574,-0.2519084,-9.824428,-4.931298
582,-0.1580173,-8.884883,-4.867412,5.442748,-7.656488,-0.5648855
583,-0.3399766,-8.760384,-4.819528,-2.038168,-2.19084,-0.2671756
584,-0.4860229,-8.60955,-4.862624,-0.7633588,-5.145038,-2.335878
