,ax,ay,az,gx,gy,gz
87,0.3998317,-8.540117,-4.711789,-2.549618,-13.46565,-2.442748
88,0.2346318,-9.500193,-5.595249,17.9771,-20.18321,-2.877863
89,0.01915361,-8.516175,-4.596867,-14.77863,1.664122,-7.80916
90,0.004788403,-8.23366,-4.88896,1.473282,-21.83969,-11.27481
91,0.3184288,-8.374918,-5.171476,-8.587787,-1.198473,0.1755725
92,-0.3232172,-8.231265,-5.324705,-8.236641,-4.580153,-2.091603
93,-0.2394202,-8.738836,-5.477933,1.366412,-14.12214,-6.152672
94,0.01197101,-8.63828,-5.125986,-5.244275,-3.824427,-5.175572
95,-0.3351882,-8.42759,-5.33907,-1.496183,-0.3740458,-6.045802
96,-0.7206547,-8.78672,-5.544971,1.816794,-8.274809,0.832061
97,-0.4932055,-8.585608,-5.722142,7.763359,-18.9771,2.282443
98,-0.4764462,-8.149862,-5.298368,-7.664122,-9.022901,-5.08397
99,-0.4908113,-8.137892,-5.822699,-8.557252,-6.145038,-3.076336
100,-0.5075707,-8.74123,-6.081272,-5.145038,-2.091603,2.030534
101,-0.6991069,-8.413225,-5.061342,-7.610687,-7.251908,-3.396947
102,-0.6727707,-8.497022,-5.41329,4.641222,5.305344,-0.5877862
103,-0.7924808,-8.688558,-5.279215,6.015267,19.8855,5.519084
104,-0.629675,-8.643068,-5.65271,1.854962,20.12977,9.679389
105,-0.9792285,-8.171411,-5.130774,6.343512,8.061069,8.480916
106,0.1747767,-8.485051,-5.499481,-0.6259542,12.48855,5.396946
107,-0.1244985,-8.305486,-5.123591,-0.2977099,11.28244,2.244275
108,0.308852,-8.817844,-5.346252,0.129771,14.52672,2.801527
109,-0.1149217,-8.465898,-5.181053,-0.9923664,11.36641,5.954198
110,0.2322376,-8.60955,-5.473145,-3.442748,10.8855,3.572519
111,0.6248866,-8.365341,-5.209783,-4.854962,11.29008,0.6641222
112,0.3112462,-8.403648,-5.724536,1.526718,9.854961,0.05343511
113,0.4405331,-8.508993,-5.535394,-3.954198,11.03053,1.358779
114,0.1699883,-8.343793,-5.221754,-6.465649,9.61832,1.801527
115,0.4381389,-8.645462,-5.451597,-4.839694,3.320611,1.183206
116,0.4788404,-8.475474,-5.336676,-2.618321,5.603054,0.9923664
