,ax,ay,az,gx,gy,gz
541,-0.1771709,-8.633492,-4.774038,-1.076336,4.030534,0.9083969
542,0.01675941,-8.880095,-4.929661,0.389313,6.282443,4.137404
543,-0.2801216,-8.719683,-4.699818,-3.59542,6.641222,1.587786
544,-0.1460463,-8.822633,-4.853047,-0.778626,4.419847,2.137405
545,-0.1699883,-8.777143,-4.982334,-1.122137,2.396947,-0.259542
546,-0.01197101,-8.762778,-4.819528,-2.557252,2.312977,-0.832061
547,0.1412579,-8.724471,-4.941632,-4.625954,9.832061,2.625954
548,-0.08858546,-8.578424,-4.924873,-5.641222,7.870229,2.19084
549,-0.1484405,-8.707711,-5.046977,0.8091603,4.183206,0.5801527
550,-0.04070143,-8.690952,-5.05416,0.9694656,0.480916,-0.8473283
551,-0.05746084,-8.793902,-4.924873,1.198473,1.48855,0.2900764
552,-0.03112462,-8.779537,-5.099649,0.5419847,0.3587786,0.129771
553,0.1149217,-8.678981,-4.929661,1.580153,3.961832,0.9007633
554,0.1173159,-8.717288,-5.073313,5.633588,5.0,5.610687
555,-0.03112462,-8.772355,-4.891354,-2.725191,6.206107,2.916031
556,-0.06943185,-8.614338,-4.817134,-5.08397,6.183206,4.137404
557,0.03112462,-8.631097,-5.159505,-2.427481,5.129771,3.977099
558,0.02154782,-8.640674,-4.922479,-4.435114,6.854962,2.801527
559,-0.06703765,-8.700529,-4.970363,-0.9694656,6.969466,3.755725
560,0.007182605,-8.674192,-5.001487,1.206107,8.343512,4.801527
561,0.1484405,-8.774749,-5.075707,2.473282,9.396947,5.015267
562,0.03112462,-8.647857,-5.011064,-0.961832,9.312977,2.519084
563,0.1436521,-8.631097,-4.91769,-1.267176,8.320611,2.427481
564,0.1651999,-8.643068,-5.075707,-1.900763,9.40458,3.709924
565,0.06224924,-8.664616,-5.099649,-2.80916,9.755725,5.282443
566,-0.06943185,-8.834604,-5.080496,-1.89313,9.526717,6.717557
567,0.2082956,-8.743625,-4.975151,-0.5038168,7.160306,3.572519
568,0.1460463,-8.63828,-5.109226,-4.343512,8.259542,2.549618
569,0.04788403,-8.662222,-5.181053,-7.198473,4.641222,-1.679389
570,0.2825158,-8.676587,-5.288792,-6.152672,2.312977,-1.59542
