,ax,ay,az,gx,gy,gz
397,-0.2537854,-8.154651,-5.063736,-4.503817,-0.7251908,-1.320611
398,0.6129156,-8.647857,-5.410896,-7.977099,5.374046,-1.381679
399,-0.2394202,-8.286332,-4.982334,1.587786,-5.419847,-3.114504
400,0.4860229,-8.719683,-5.741296,6.374046,-4.091603,0.6564885
401,0.5770026,-8.520964,-5.422867,0.3740458,9.122137,5.19084
402,0.3399766,-8.482656,-5.288792,-4.679389,5.473282,0.4274809
403,0.4572925,-8.549694,-5.480328,3.603053,5.51145,5.816794
404,0.06703765,-8.422802,-5.274426,-0.07633588,0.778626,1.045802
405,0.09097966,-8.599973,-5.480328,2.587786,1.374046,2.160305
406,-0.06703765,-8.425196,-5.295974,1.022901,-0.6870229,0.4656488
407,-0.1628057,-8.602366,-5.26485,4.022901,-2.618321,-0.3816794
408,-0.02394202,-8.578424,-5.245696,4.08397,-1.984733,-1.900763
409,0.06943185,-8.475474,-4.927267,0.5648855,3.152672,0.5419847
410,0.04070143,-8.525752,-4.977545,1.114504,6.709924,2.854962
411,-0.4884171,-8.686164,-5.161899,4.21374,-7.48855,-1.770992
412,0.2585738,-8.714894,-5.049371,2.381679,-4.053435,-1.015267
413,-0.05267244,-8.652645,-4.881777,0.5572519,-2.236641,-1.954198
414,0.1723825,-8.717288,-4.987122,0.0610687,1.908397,0.4885496
415,0.01915361,-8.583213,-4.886566,-0.04580153,1.740458,2.183206
416,-0.260968,-8.528147,-4.876989,-0.4885496,-2.503817,-1.412214
417,0.05746084,-8.801085,-5.051765,5.610687,-0.2213741,2.648855
418,-0.1221043,-8.655039,-4.817134,-5.389313,-0.5572519,-2.389313
419,-0.04788403,-8.714894,-5.032612,-0.8091603,3.145038,0.1984733
420,-0.08140286,-8.698134,-4.912902,-2.80916,4.480916,0.3587786
421,0.06943185,-8.681376,-5.106832,-2.572519,4.0,1.816794
422,-0.1963245,-8.643068,-5.090073,-4.030534,3.770992,0.389313
423,0.0,-8.623915,-5.075707,-1.908397,0.778626,0.9083969
424,-0.01436521,-8.657434,-5.142745,-3.061069,2.938931,-0.2824428
425,0.03591302,-8.599973,-5.250484,-4.412214,3.229008,0.05343511
426,0.05985504,-8.561666,-4.972757,-6.435114,7.038168,-1.152672
