,ax,ay,az,gx,gy,gz
712,0.6991069,-7.960721,-5.916072,-3.137405,13.94656,9.038168
713,0.890643,-8.259995,-6.112397,5.267176,17.16794,11.0229
714,0.6895301,-7.790732,-5.779603,0.5954198,14.71756,9.572519
715,0.4908113,-8.477868,-5.693412,-15.84733,14.47328,1.259542
716,0.7326257,-8.140285,-5.858612,-3.648855,5.099236,-1.732824
717,0.7110779,-8.159439,-6.009446,5.244275,2.603053,2.274809
718,0.9888053,-8.106767,-6.169858,7.541985,-0.648855,5.954198
719,1.314417,-7.699753,-6.26802,6.877862,-4.679389,9.183207
720,0.4572925,-8.032547,-5.583278,-21.41985,-6.427481,-2.282443
721,1.118092,-7.838616,-5.509058,-6.541985,-1.389313,-6.580153
722,0.5386954,-8.463503,-6.588843,-3.671756,-2.541985,-5.778626
723,0.7278373,-7.568071,-6.351817,-11.84733,2.152672,-5.984733
724,0.4548983,-7.417237,-6.349423,-13.40458,0.7251908,-5.564886
725,0.7589619,-7.64708,-6.440403,-15.55725,3.40458,-5.48855
726,0.4094085,-8.12592,-6.737284,-4.358778,-0.3053435,-3.007634
727,0.7182605,-7.060501,-6.545747,-0.610687,-0.4427481,3.229008
728,0.4788404,-7.69257,-6.732495,-4.053435,-6.38168,-2.580153
729,0.7038953,-7.845799,-6.962338,13.38931,-3.824427,3.389313
730,0.6967127,-7.625533,-6.588843,16.68702,-0.5496183,5.816794
731,0.3375824,-7.587225,-6.291962,24.52672,0.06870229,11.0916
732,0.2011129,-7.874529,-6.229713,16.92366,-1.480916,5.267176
733,0.09576806,-7.76679,-6.014235,10.0687,-7.244275,1.358779
734,0.05746084,-8.171411,-6.100426,12.78626,-9.40458,-1.083969
735,0.1604115,-8.176199,-5.846641,3.824427,-4.778626,-3.587786
736,0.07422025,-8.276755,-5.554548,6.572519,-5.137404,-2.839695
737,0.2537854,-8.269572,-5.422867,5.0,-1.160305,0.519084
738,0.1340753,-8.559271,-5.430049,6.824428,-4.267176,-1.0
739,0.2178724,-8.78672,-5.188235,12.22901,-4.89313,-1.916031
740,0.5123591,-8.657434,-5.12838,13.59542,1.221374,0.1908397
741,0.1197101,-8.631097,-5.130774,9.152672,-0.04580153,-3.030534
