,ax,ay,az,gx,gy,gz
10,0.03112462,-8.688558,-5.032612,-1.740458,2.679389,2.251908
11,0.03112462,-8.674192,-5.171476,-1.083969,0.09923664,1.854962
12,0.4644751,-8.683769,-4.790798,-0.5954198,3.442748,-1.603053
13,0.5386954,-8.374918,-4.967968,-8.503817,13.45802,4.374046
14,-0.1364695,-8.63828,-5.41329,-7.557252,5.030534,-2.503817
15,0.02394202,-8.678981,-5.521029,-10.18321,5.80916,4.526718
16,-0.1915361,-8.394072,-5.736507,-8.992367,2.725191,4.854962
17,0.2011129,-8.252813,-5.422867,-2.946565,11.47328,4.160306
18,0.2825158,-8.487445,-5.655105,-5.435114,20.14504,4.633588
19,-0.03830723,-8.585608,-5.62398,-1.717557,24.9084,14.41985
20,-0.06703765,-8.544906,-5.48751,2.755725,24.91603,22.43511
21,0.7637503,-8.236053,-5.822699,-12.9542,28.03817,17.28244
22,0.521936,-7.905654,-5.430049,-12.77099,42.63359,17.29008
23,0.9768343,-8.099585,-5.781997,0.480916,40.83206,17.03817
24,0.5027823,-8.152257,-5.791574,-1.312977,46.56488,7.465649
25,1.620875,-8.003817,-5.904101,-2.839695,48.79389,16.77863
26,1.898602,-8.698134,-5.83467,0.4122138,61.0687,22.32061
27,0.5770026,-8.429984,-4.893748,-12.63359,46.21374,6.526718
28,1.058237,-8.674192,-5.243302,1.625954,19.77863,6.755725
29,1.644816,-8.288726,-4.766856,-2.389313,3.832061,17.87023
30,1.383849,-8.611943,-4.76925,3.10687,-9.610687,10.64886
31,1.838747,-8.377312,-5.075707,-1.725191,-23.17557,0.2748091
32,0.5602432,-8.738836,-5.6982,6.419847,-30.79389,2.0
33,1.51553,-7.855376,-5.279215,-0.8549618,-18.12214,-2.198473
34,0.260968,-8.643068,-5.770026,4.78626,-13.0916,-1.061069
35,-0.05267244,-8.374918,-5.511452,2.152672,-18.12214,-6.954198
36,0.1436521,-8.516175,-5.420473,3.305344,-19.49618,-6.870229
37,-0.05267244,-8.394072,-5.50427,2.198473,-21.74809,-11.71756
38,-0.09816227,-8.362947,-5.41329,2.251908,-28.12214,-14.99237
39,0.06943185,-8.322245,-5.657499,-0.1145038,-35.77863,-20.0229
