,ax,ay,az,gx,gy,gz
765,1.118092,-7.941567,-6.665458,-21.99237,8.40458,-0.740458
766,0.938527,-7.539341,-7.050924,-16.96947,12.09924,0.02290076
767,0.7685388,-7.141904,-7.218518,-8.740458,10.98473,7.282443
768,0.8188169,-6.919243,-7.45315,-5.648855,3.862595,1.427481
769,1.106121,-6.885724,-7.457938,0.6793893,0.6641222,3.610687
770,1.161188,-7.431602,-7.273585,17.47328,1.496183,12.09924
771,0.902614,-7.323863,-6.892907,23.84733,2.503817,16.72519
772,0.4764462,-7.345411,-6.706159,22.45038,1.740458,14.78626
773,0.6991069,-7.680599,-6.445191,20.06107,0.8244275,11.47328
774,0.3136404,-8.037335,-6.356606,25.84733,-4.236641,7.847328
775,0.3758897,-7.905654,-5.987898,20.06107,-2.480916,5.19084
776,0.02154782,-8.276755,-5.753267,17.47328,-4.129771,0.6183206
777,0.1316811,-8.346188,-5.377377,13.28244,-5.854962,-1.557252
778,-0.02873042,-8.513782,-5.171476,9.343512,-8.770992,-2.610687
779,-0.1053449,-8.755595,-4.982334,14.38931,-15.07634,-2.198473
780,-0.2202666,-8.714894,-4.831499,7.534351,-20.0229,-2.961832
781,-0.3184288,-8.908825,-4.620809,4.885496,-28.0229,-7.847328
782,-0.3998317,-8.825027,-4.575319,-4.435114,-26.78626,-11.20611
783,-0.07661445,-8.528147,-5.020641,-11.85496,-25.45038,-12.70992
784,-0.1651999,-9.105149,-4.967968,8.832061,-23.98473,-7.320611
785,-0.1699883,-8.640674,-4.905719,0.5877862,-18.18321,-10.21374
786,-0.5889736,-8.858546,-4.865018,-3.839695,-16.38931,-8.717557
787,-0.5626374,-8.674192,-4.898537,-4.030534,-15.16794,-9.282443
788,-0.1675941,-8.674192,-4.88896,-1.267176,-3.435115,-4.221374
789,-0.8331822,-8.774749,-4.809951,-18.61069,4.08397,-5.114504
790,-0.7541735,-8.798691,-4.994305,-5.305344,-5.900764,-2.648855
791,-0.2106898,-8.734048,-5.152322,-1.770992,-12.48092,-8.992367
792,-0.04788403,-8.662222,-5.164293,9.778625,-12.19847,-4.625954
793,0.01436521,-8.568848,-5.046977,1.145038,-2.969466,-2.969466
794,-0.272939,-8.765172,-4.905719,-3.969466,-2.763359,-4.526718
