,ax,ay,az,gx,gy,gz
756,0.3734955,-8.497022,-4.659117,-5.152672,3.526718,-1.122137
757,0.06943185,-8.710106,-5.003881,-5.938931,1.969466,-0.7862596
758,0.1364695,-8.566454,-5.070919,-14.17557,7.10687,-0.07633588
759,0.1747767,-8.418014,-5.418078,-15.10687,10.41221,1.198473
760,0.3184288,-8.451532,-5.492299,-15.37405,11.29771,2.419847
761,0.2322376,-8.312668,-5.279215,-4.229008,4.152672,4.045802
762,0.2753332,-7.987057,-5.511452,-15.27481,-1.961832,-2.374046
763,0.4836287,-7.632715,-5.717354,-38.54962,6.175572,-9.015267
764,0.2059013,-7.852982,-6.43322,-41.17557,-0.7709923,-18.29771
765,1.118092,-7.941567,-6.665458,-21.99237,8.40458,-0.740458
766,0.938527,-7.539341,-7.050924,-16.96947,12.09924,0.02290076
767,0.7685388,-7.141904,-7.218518,-8.740458,10.98473,7.282443
768,0.8188169,-6.919243,-7.45315,-5.648855,3.862595,1.427481
769,1.106121,-6.885724,-7.457938,0.6793893,0.6641222,3.610687
770,1.161188,-7.431602,-7.273585,17.47328,1.496183,12.09924
771,0.902614,-7.323863,-6.892907,23.84733,2.503817,16.72519
772,0.4764462,-7.345411,-6.706159,22.45038,1.740458,14.78626
773,0.6991069,-7.680599,-6.445191,20.06107,0.8244275,11.47328
774,0.3136404,-8.037335,-6.356606,25.84733,-4.236641,7.847328
775,0.3758897,-7.905654,-5.987898,20.06107,-2.480916,5.19084
776,0.02154782,-8.276755,-5.753267,17.47328,-4.129771,0.6183206
777,0.1316811,-8.346188,-5.377377,13.28244,-5.854962,-1.557252
778,-0.02873042,-8.513782,-5.171476,9.343512,-8.770992,-2.610687
779,-0.1053449,-8.755595,-4.982334,14.38931,-15.07634,-2.198473
780,-0.2202666,-8.714894,-4.831499,7.534351,-20.0229,-2.961832
781,-0.3184288,-8.908825,-4.620809,4.885496,-28.0229,-7.847328
782,-0.3998317,-8.825027,-4.575319,-4.435114,-26.78626,-11.20611
783,-0.07661445,-8.528147,-5.020641,-11.85496,-25.45038,-12.70992
784,-0.1651999,-9.105149,-4.967968,8.832061,-23.98473,-7.320611
785,-0.1699883,-8.640674,-4.905719,0.5877862,-18.18321,-10.21374
