,ax,ay,az,gx,gy,gz
379,-0.3280056,-8.456321,-5.212177,1.450382,-14.22901,-9.099236
380,-0.1173159,-8.556877,-5.365406,1.358779,-19.37405,-9.671756
381,0.01436521,-8.463503,-5.245696,-2.221374,-17.61069,-9.40458
382,0.04788403,-8.580819,-5.130774,-4.526718,-12.96183,-9.473283
383,0.3303998,-8.571242,-5.353435,0.5801527,-8.557252,-7.526718
384,0.1556231,-8.607155,-5.209783,0.648855,-3.534351,-3.603053
385,0.1268927,-8.576031,-5.243302,3.564885,-0.6564885,-0.1526718
386,0.1651999,-8.537724,-5.262455,0.1374046,2.984733,1.679389
387,0.2920926,-8.456321,-5.152322,-2.618321,5.770992,4.839694
388,0.3399766,-8.540117,-5.090073,-1.335878,10.0916,6.839694
389,0.1101333,-8.640674,-5.255273,2.954198,9.496183,8.732824
390,0.2178724,-8.520964,-5.363012,7.229008,12.68702,8.778625
391,-0.05267244,-8.561666,-4.831499,-1.748092,14.35878,10.68702
392,-0.3280056,-8.508993,-4.874595,-13.37405,9.290076,-1.091603
393,-0.09816227,-8.602366,-5.394136,-6.198473,3.557252,-0.7633588
394,0.1843535,-8.520964,-5.231331,-2.366412,5.21374,2.007634
395,0.1532289,-8.535329,-5.33907,-1.374046,2.114504,2.137405
396,0.6464345,-8.659827,-5.291186,-0.6335878,15.83206,6.763359
397,-0.2537854,-8.154651,-5.063736,-4.503817,-0.7251908,-1.320611
398,0.6129156,-8.647857,-5.410896,-7.977099,5.374046,-1.381679
399,-0.2394202,-8.286332,-4.982334,1.587786,-5.419847,-3.114504
400,0.4860229,-8.719683,-5.741296,6.374046,-4.091603,0.6564885
401,0.5770026,-8.520964,-5.422867,0.3740458,9.122137,5.19084
402,0.3399766,-8.482656,-5.288792,-4.679389,5.473282,0.4274809
403,0.4572925,-8.549694,-5.480328,3.603053,5.51145,5.816794
404,0.06703765,-8.422802,-5.274426,-0.07633588,0.778626,1.045802
405,0.09097966,-8.599973,-5.480328,2.587786,1.374046,2.160305
406,-0.06703765,-8.425196,-5.295974,1.022901,-0.6870229,0.4656488
407,-0.1628057,-8.602366,-5.26485,4.022901,-2.618321,-0.3816794
408,-0.02394202,-8.578424,-5.245696,4.08397,-1.984733,-1.900763
