,ax,ay,az,gx,gy,gz
42,0.4620809,-8.307879,-5.494693,-0.09160305,-22.53435,-10.08397
43,0.4333505,-8.408437,-5.566519,-2.305344,-13.50382,-7.48855
44,0.3351882,-8.279149,-5.482722,-3.763359,-6.450382,-5.503817
45,0.4237737,-8.494628,-5.755661,-0.9389313,-0.5419847,-0.2519084
46,0.2657564,-8.248025,-5.535394,0.04580153,4.541985,3.129771
47,0.2154782,-8.422802,-5.554548,2.916031,8.137404,6.099236
48,0.1867477,-8.312668,-5.521029,1.206107,11.47328,6.687023
49,0.1867477,-8.599973,-5.556942,2.450382,14.96947,8.770992
50,0.1819593,-8.386889,-5.449203,1.053435,17.1145,9.061069
51,0.2633622,-8.339005,-5.331887,-4.89313,20.49618,7.992366
52,0.3998317,-8.295909,-5.434838,-9.366412,21.54962,7.671756
53,0.3375824,-8.437167,-5.638345,-8.877863,26.51145,11.64886
54,0.296881,-8.255207,-5.707777,-3.839695,25.12214,14.29771
55,0.1723825,-8.334216,-5.645528,4.167939,24.30534,14.80916
56,0.4955997,-8.243237,-5.650316,-1.664122,23.72519,11.45802
57,0.6129156,-8.145074,-5.616797,-2.51145,26.48855,12.52672
58,0.5602432,-8.137892,-5.755661,-2.793893,24.73282,12.19847
59,0.4668693,-8.24563,-5.683835,3.89313,13.38168,12.12977
60,0.4381389,-8.346188,-5.274426,-0.1221374,-1.175573,5.38168
61,0.3375824,-8.456321,-5.231331,-4.770992,-10.51908,-8.229008
62,-0.1460463,-8.350976,-5.418078,-15.16031,-12.77863,-15.68702
63,0.05985504,-8.171411,-5.746084,-4.244275,-40.1145,-23.64122
64,0.3854665,-8.104373,-5.849035,-0.1908397,-36.19847,-19.94657
65,1.247379,-8.082825,-5.829881,1.763359,-17.18321,-9.656488
66,0.04309563,-8.197746,-6.167464,1.48855,-6.473282,-4.244275
67,-0.7230489,-8.35337,-6.430826,7.954198,-32.33588,-5.335878
68,-0.2537854,-7.795521,-6.174646,-5.328244,-17.07634,-6.946565
69,0.4022259,-7.898471,-6.150704,-9.366412,-14.9313,-3.503817
70,-0.6991069,-8.111555,-6.119579,-10.69466,-21.18321,-11.87023
71,-0.2418144,-8.295909,-6.306327,1.923664,-9.19084,-7.877862
