,ax,ay,az,gx,gy,gz
1094,1.367089,-7.951144,-4.225766,-4.908397,5.022901,-1.80916
1095,0.5027823,-9.07163,-4.975151,-6.267176,11.12214,3.068702
1096,-0.1747767,-8.508993,-4.910508,-10.36641,2.450382,-1.145038
1097,0.03830723,-8.590396,-5.00867,-5.022901,2.519084,3.030534
1098,0.2657564,-8.408437,-5.358223,-14.0229,9.954199,3.21374
1099,0.01197101,-8.604761,-5.355829,-12.42748,7.244275,1.549618
1100,0.5171475,-8.566454,-5.288792,-4.70229,6.839694,4.412214
1101,0.248997,-8.564059,-5.257667,0.0,11.67176,7.015267
1102,0.1244985,-8.669404,-5.640739,3.480916,8.297709,3.152672
1103,0.4836287,-7.97748,-5.571307,-0.480916,6.167939,1.862595
1104,0.7541735,-8.159439,-5.513846,-8.129771,12.15267,-0.648855
1105,0.8858546,-8.2169,-5.671864,-6.519084,18.28244,13.57252
1106,0.2274492,-7.960721,-6.531382,12.61069,-20.62595,9.022901
1107,0.4620809,-8.176199,-5.013458,-34.09924,-4.549618,-4.061069
1108,0.9888053,-8.48984,-5.805939,-8.679389,5.610687,2.496183
1109,-0.1197101,-7.61835,-5.485116,-11.9084,-2.923664,2.48855
1110,-0.1939303,-9.950302,-6.394913,-8.984733,3.648855,-0.1832061
1111,0.2322376,-7.73806,-5.267244,-0.2290076,1.374046,-3.740458
1112,0.3567361,-8.686164,-5.98311,21.66412,1.206107,4.587786
1113,0.1891419,-8.274361,-5.671864,22.47328,-1.183206,1.068702
1114,0.4165911,-8.214506,-5.628768,22.67175,0.8625955,1.709924
1115,1.072602,-7.706935,-5.420473,12.8626,12.03817,12.34351
1116,0.04788403,-9.109938,-5.829881,27.26718,2.374046,7.503817
1117,-0.3160346,-8.355764,-4.944026,24.9313,-9.396947,2.534351
1118,0.4022259,-8.640674,-5.121197,9.656488,2.328244,9.183207
1119,-0.5865794,-8.803479,-4.517859,-13.29771,-2.664122,4.045802
1120,-1.005565,-8.37013,-4.699818,-36.00763,-5.59542,-22.60305
1121,0.296881,-8.403648,-5.470751,-29.0458,-6.236641,-23.99237
1122,0.2418144,-8.75799,-6.584054,8.175572,-14.60305,-10.48092
1123,-0.004788403,-7.900866,-5.422867,-1.923664,-28.83206,-19.20611
