,ax,ay,az,gx,gy,gz
598,-0.4285621,-8.820239,-4.836287,-3.396947,-1.572519,-1.709924
599,-0.4884171,-8.683769,-4.841076,0.8244275,-2.10687,-0.9236641
600,-0.4285621,-8.760384,-4.771644,-4.740458,-0.610687,-2.603053
601,-0.4285621,-8.710106,-4.853047,-1.465649,-1.725191,-1.374046
602,-0.4070143,-8.827422,-4.948815,-1.030534,-2.099237,-1.137405
603,-0.28491,-8.746018,-4.915296,-0.3358779,0.3435115,0.03053435
604,-0.3495534,-8.693346,-4.845864,-0.3969466,0.4656488,0.7480916
605,-0.5243302,-8.513782,-4.74052,-5.587786,4.816794,-2.664122
606,-0.2274492,-8.734048,-5.049371,-0.7480916,7.114504,1.007634
607,-0.320823,-8.717288,-4.944026,0.4198473,7.305344,0.06870229
608,-0.02394202,-8.947132,-4.900931,4.946565,8.641221,5.305344
609,-0.02394202,-8.810662,-4.896142,3.877863,9.21374,6.114504
610,-0.3878607,-8.810662,-4.807557,-1.534351,8.648855,0.9770992
611,-0.3471592,-8.664616,-4.929661,-2.679389,6.48855,0.5648855
612,-0.1197101,-8.65025,-5.020641,5.091603,0.9083969,4.748092
613,-0.1987187,-8.628703,-4.762067,-0.5267176,-4.740458,2.572519
614,-0.1436521,-8.710106,-5.130774,-3.312977,-7.923664,-2.946565
615,-0.2322376,-8.647857,-4.896142,-9.419847,-7.29771,-7.305344
616,-0.3734955,-8.736442,-5.147533,-6.412214,-10.83206,-9.59542
617,0.08858546,-8.832211,-5.145139,-1.038168,-7.557252,-5.145038
618,0.4620809,-8.626308,-4.958392,1.519084,7.236641,4.282443
619,-0.4596867,-8.724471,-5.121197,0.7175572,10.23664,2.854962
620,-0.4525041,-8.66701,-5.00867,-0.4961832,6.587786,2.381679
621,-0.2633622,-8.722076,-5.116409,-1.167939,2.946565,-0.6717557
622,-0.1197101,-8.729259,-5.090073,-0.8015267,3.59542,-0.1832061
623,-0.1029507,-8.60955,-5.231331,-1.10687,5.847328,-0.5038168
624,-0.08379706,-8.528147,-5.221754,-0.7251908,3.877863,0.8778625
625,-0.05506664,-8.535329,-5.145139,-0.8167939,1.633588,1.381679
626,-0.03112462,-8.671799,-5.116409,-2.755725,1.80916,0.2290076
627,-0.04788403,-8.604761,-5.099649,-0.7633588,1.664122,0.2213741
