,ax,ay,az,gx,gy,gz
230,0.06943185,-8.707711,-5.032612,-4.267176,-4.21374,-1.335878
231,0.1867477,-8.379706,-5.099649,-6.900764,-2.78626,0.4656488
232,0.04788403,-8.664616,-5.432444,-4.145038,-2.229008,1.343511
233,0.1316811,-8.724471,-5.358223,-2.343511,0.07633588,0.1526718
234,0.2154782,-8.360553,-5.434838,-2.587786,4.007634,0.8625955
235,0.1125275,-8.599973,-5.535394,2.526718,4.625954,0.5343512
236,0.225055,-8.559271,-5.506664,3.412214,5.816794,1.450382
237,0.1987187,-8.403648,-5.437232,0.9389313,7.664122,1.664122
238,0.09097966,-8.461109,-5.341464,-1.519084,6.572519,1.145038
239,0.260968,-8.468291,-5.257667,-1.045802,5.740458,-1.793893
240,0.5410896,-8.47308,-5.609614,-1.885496,7.160306,-0.01526718
241,0.4046201,-8.367735,-5.343858,-2.160305,3.755725,-0.4122138
242,0.3112462,-8.528147,-5.33907,-5.076336,2.59542,-0.6564885
243,0.2992752,-8.477868,-5.250484,-4.175572,0.3358779,-1.320611
244,0.3639187,-8.480263,-5.475539,-2.10687,-0.4656488,-0.4961832
245,0.2944868,-8.456321,-5.391742,5.480916,-2.679389,1.351145
246,0.248997,-8.425196,-5.420473,4.694656,-1.824428,2.984733
247,0.03351882,-8.396465,-5.406107,5.137404,-0.2977099,4.198473
248,-0.01436521,-8.379706,-5.449203,3.10687,1.877863,4.870229
249,-0.05267244,-8.458714,-5.363012,3.038168,3.160305,2.870229
250,0.009576806,-8.389283,-5.257667,0.9847328,6.274809,4.664122
251,-0.2346318,-8.413225,-5.276821,-0.2519084,7.938931,5.679389
252,-0.5027823,-8.542512,-5.305551,-0.6717557,1.801527,4.061069
253,-0.332794,-8.458714,-5.221754,3.725191,-3.740458,-1.251908
254,0.04788403,-8.59279,-5.121197,-1.274809,4.137404,-0.3282443
255,-0.2059013,-8.571242,-5.231331,-2.900763,4.847328,-1.847328
256,-0.3375824,-8.585608,-5.346252,-5.0,2.900763,-4.167939
257,-0.320823,-8.461109,-5.29358,-4.450382,1.671756,-1.763359
258,0.02154782,-8.482656,-5.434838,-7.038168,2.580153,-2.694656
259,-0.02633622,-8.511387,-5.422867,-7.61832,3.572519,-1.320611
