,ax,ay,az,gx,gy,gz
1163,-0.08140286,-8.963891,-4.15394,-8.038168,-12.9084,-8.664123
1164,-0.2561796,-9.045294,-4.254497,-2.48855,-11.45802,-2.832061
1165,0.06224924,-8.805874,-4.453215,-2.580153,-6.10687,-3.778626
1166,-0.2202666,-8.889671,-4.606444,0.961832,-11.43511,-3.099237
1167,-0.3998317,-8.844181,-4.673482,3.198473,-15.96183,-6.290076
1168,-0.2274492,-9.289502,-4.584896,-4.908397,-5.0,-0.2900764
1169,-0.3902549,-8.743625,-4.493917,-2.274809,-0.7557252,1.21374
1170,-0.5099649,-8.899248,-4.414908,-0.1068702,-4.251908,-3.381679
1171,-0.1628057,-9.021352,-4.647145,2.427481,-4.167939,-1.015267
1172,-0.3303998,-8.961497,-4.304775,0.389313,-0.3129771,1.51145
1173,-0.237026,-9.023746,-4.570531,3.320611,0.06870229,-1.183206
1174,-0.05267244,-9.030929,-4.458004,-2.59542,7.206107,1.053435
1175,-0.2298434,-9.030929,-4.537012,-3.236641,7.923664,0.610687
1176,-0.296881,-8.999804,-4.424485,0.2366412,4.08397,1.664122
1177,-0.2825158,-8.880095,-4.264073,0.9083969,3.977099,-1.740458
1178,-0.07661445,-9.095572,-4.532224,-2.679389,6.992366,0.4351145
1179,-0.09337386,-8.801085,-4.537012,-6.229008,8.824428,0.1068702
1180,-0.1771709,-8.808268,-4.735731,-3.427481,8.389313,0.6030535
1181,-0.2561796,-8.872911,-4.795586,0.03816794,5.183206,0.9694656
1182,-0.308852,-8.892065,-4.697424,-0.4198473,3.641221,-2.374046
1183,0.02873042,-8.999804,-4.601655,0.3282443,6.366412,0.5419847
1184,0.1221043,-9.093178,-4.55856,2.519084,7.282443,4.70229
1185,-0.1915361,-8.930372,-4.589684,5.328244,3.389313,7.526718
1186,0.1101333,-8.717288,-4.635174,0.09160305,-0.4580153,0.5038168
1187,0.2059013,-8.901642,-4.390966,-1.503817,2.305344,-0.6183206
1188,0.1604115,-8.78672,-4.517859,-1.900763,9.412213,3.038168
1189,-0.04788403,-8.791509,-4.711789,-2.70229,1.0,-1.625954
1190,0.5195417,-8.959103,-4.675876,3.053435,1.175573,1.145038
1191,-0.1053449,-8.779537,-4.422091,-0.5343512,13.12214,5.335878
1192,-0.1388637,-8.896853,-4.81474,3.48855,-4.572519,3.21374
