,ax,ay,az,gx,gy,gz
1072,-0.1867477,-8.681376,-4.996699,-2.442748,18.38168,6.076336
1073,-0.3399766,-8.676587,-5.044583,-1.076336,11.75572,2.946565
1074,-0.1795651,-8.796297,-5.236119,3.923664,8.572519,2.732824
1075,-0.1244985,-8.477868,-4.924873,0.1984733,7.328244,1.290076
1076,-0.04070143,-8.738836,-4.951209,2.709924,5.679389,1.419847
1077,-0.002394202,-8.832211,-4.788404,2.435115,2.931298,1.236641
1078,-0.213084,-8.762778,-4.826711,0.7938931,-0.6335878,-1.076336
1079,0.1532289,-8.65025,-4.853047,-3.854962,1.610687,-1.664122
1080,-0.002394202,-8.726865,-5.00867,0.778626,2.870229,0.6946565
1081,0.1029507,-8.578424,-5.099649,-1.633588,4.08397,2.358779
1082,-0.1699883,-8.846576,-5.0374,1.053435,2.801527,0.03053435
1083,0.2202666,-8.626308,-4.984728,-2.129771,3.160305,-2.366412
1084,0.3160346,-8.841787,-4.927267,1.862595,5.580153,-0.5877862
1085,0.2178724,-8.75799,-4.833893,-0.7175572,7.633588,-1.480916
1086,0.2825158,-8.839393,-4.742914,2.251908,3.038168,0.5877862
1087,0.225055,-8.925584,-4.841076,3.709924,2.625954,0.4351145
1088,0.3064578,-8.695741,-4.690241,4.419847,-2.664122,0.5267176
1089,0.3351882,-9.018958,-4.726154,-0.1068702,1.725191,-4.717557
1090,0.2896984,-8.734048,-4.714183,-5.473282,0.5038168,-3.580153
1091,0.2992752,-8.880095,-4.898537,1.320611,-1.664122,-1.580153
1092,0.2992752,-8.688558,-4.757279,-2.282443,-2.740458,-0.03816794
1093,-0.4405331,-9.088389,-5.188235,6.503817,-27.64886,-11.42748
1094,1.367089,-7.951144,-4.225766,-4.908397,5.022901,-1.80916
1095,0.5027823,-9.07163,-4.975151,-6.267176,11.12214,3.068702
1096,-0.1747767,-8.508993,-4.910508,-10.36641,2.450382,-1.145038
1097,0.03830723,-8.590396,-5.00867,-5.022901,2.519084,3.030534
1098,0.2657564,-8.408437,-5.358223,-14.0229,9.954199,3.21374
1099,0.01197101,-8.604761,-5.355829,-12.42748,7.244275,1.549618
1100,0.5171475,-8.566454,-5.288792,-4.70229,6.839694,4.412214
1101,0.248997,-8.564059,-5.257667,0.0,11.67176,7.015267
