,ax,ay,az,gx,gy,gz
576,-0.2106898,-8.453926,-5.0374,3.389313,-1.10687,2.687023
577,-0.2202666,-8.662222,-5.133168,5.244275,-8.610687,2.389313
578,-0.2537854,-8.66701,-5.090073,5.923664,-11.70992,-0.5572519
579,-0.02154782,-8.717288,-5.066131,4.61832,-11.20611,-0.7251908
580,-0.2059013,-8.779537,-4.805163,-1.732824,-7.51145,-2.053435
581,-0.4692635,-8.578424,-4.965574,-0.2519084,-9.824428,-4.931298
582,-0.1580173,-8.884883,-4.867412,5.442748,-7.656488,-0.5648855
583,-0.3399766,-8.760384,-4.819528,-2.038168,-2.19084,-0.2671756
584,-0.4860229,-8.60955,-4.862624,-0.7633588,-5.145038,-2.335878
585,-0.308852,-8.765172,-4.809951,3.793893,-2.29771,0.8167939
586,-0.4118027,-8.848969,-4.809951,1.328244,0.07633588,0.3664122
587,-0.6392518,-8.803479,-4.8722,3.778626,-3.580153,-2.320611
588,-0.5889736,-8.975863,-4.738125,3.984733,-2.938931,-0.3053435
589,-0.6536171,-8.583213,-4.422091,-7.053435,2.717557,-2.51145
590,-0.5722142,-9.052477,-4.850653,2.450382,2.412214,-1.129771
591,-0.5865794,-8.89446,-4.654328,-1.290076,1.183206,-0.1908397
592,-0.4620809,-8.825027,-4.654328,-4.21374,3.015267,-0.4274809
593,-0.3998317,-8.753201,-4.630386,-2.78626,1.198473,-0.832061
594,-0.5267244,-8.848969,-4.807557,2.145038,0.01526718,1.526718
595,-0.5099649,-8.784326,-4.817134,-1.19084,-1.251908,-1.198473
596,-0.28491,-8.820239,-4.819528,-1.778626,-0.2442748,-0.2290076
597,-0.3998317,-8.669404,-4.742914,-1.068702,-0.259542,0.5801527
598,-0.4285621,-8.820239,-4.836287,-3.396947,-1.572519,-1.709924
599,-0.4884171,-8.683769,-4.841076,0.8244275,-2.10687,-0.9236641
600,-0.4285621,-8.760384,-4.771644,-4.740458,-0.610687,-2.603053
601,-0.4285621,-8.710106,-4.853047,-1.465649,-1.725191,-1.374046
602,-0.4070143,-8.827422,-4.948815,-1.030534,-2.099237,-1.137405
603,-0.28491,-8.746018,-4.915296,-0.3358779,0.3435115,0.03053435
604,-0.3495534,-8.693346,-4.845864,-0.3969466,0.4656488,0.7480916
605,-0.5243302,-8.513782,-4.74052,-5.587786,4.816794,-2.664122
