,ax,ay,az,gx,gy,gz
347,-0.3687071,-8.394072,-5.628768,0.06870229,1.671756,-1.0
348,-0.4860229,-8.418014,-5.870583,-1.183206,-0.5496183,-3.320611
349,-0.4070143,-8.47308,-5.619191,-1.381679,-0.1908397,-3.923664
350,-0.3567361,-8.259995,-5.365406,-2.740458,0.1755725,-2.793893
351,-0.3543419,-8.437167,-5.600038,-0.7480916,-1.328244,-3.114504
352,-0.1604115,-8.573636,-5.609614,-0.1374046,0.5877862,-2.114504
353,0.1173159,-8.480263,-5.494693,4.473282,5.847328,0.6717557
354,-0.1675941,-8.516175,-5.585672,5.687023,4.610687,1.21374
355,-0.1101333,-8.39886,-5.437232,3.870229,1.885496,-1.633588
356,-0.1915361,-8.415619,-5.331887,3.10687,-1.137405,-0.4274809
357,-0.2705448,-8.406042,-5.286397,1.824428,-1.732824,-0.8778625
358,-0.4548983,-8.403648,-5.425261,1.221374,-2.908397,-1.312977
359,-0.3926491,-8.403648,-5.365406,2.679389,-1.51145,-1.145038
360,-0.6009446,-8.420407,-5.403713,-0.2213741,0.6641222,-0.1755725
361,-0.4525041,-8.456321,-5.559336,0.7938931,2.610687,-0.1679389
362,-0.2633622,-8.286332,-5.62398,-1.335878,10.12214,3.80916
363,-0.56982,-8.360553,-5.544971,-1.572519,6.442748,-0.4885496
364,-0.2633622,-8.449138,-5.410896,-0.9923664,5.068702,-1.007634
365,-0.4118027,-8.394072,-5.29358,-4.572519,7.89313,-0.2290076
366,-0.2753332,-8.619126,-5.348647,-0.01526718,6.526718,1.709924
367,-0.4022259,-8.413225,-5.262455,-2.977099,3.519084,0.1908397
368,-0.2657564,-8.420407,-5.415684,1.251908,-1.534351,-2.709924
369,-0.1436521,-8.449138,-5.406107,-1.496183,-2.21374,-2.10687
370,0.1580173,-8.415619,-5.664681,0.3587786,-0.2748091,1.015267
371,-0.1771709,-8.439561,-5.465962,-1.068702,1.648855,0.9236641
372,0.01675941,-8.441956,-5.444415,2.320611,-0.5419847,1.427481
373,0.04070143,-8.420407,-5.437232,0.4274809,1.572519,-1.335878
374,-0.07661445,-8.374918,-5.468357,-1.923664,4.580153,-0.6335878
375,0.1484405,-8.492233,-5.437232,1.236641,1.870229,-1.51145
376,0.1508347,-8.480263,-5.32231,2.465649,3.419847,-0.5038168
