,ax,ay,az,gx,gy,gz
995,0.1795651,-8.738836,-4.819528,-0.04580153,3.877863,3.709924
996,0.1005565,-8.724471,-4.845864,0.7022901,1.343511,3.114504
997,-0.007182605,-8.825027,-4.766856,0.1145038,3.366412,2.366412
998,0.2011129,-8.777143,-4.903325,-1.969466,-1.053435,0.03816794
999,0.1412579,-8.693346,-4.817134,-3.717557,-4.709924,-3.48855
1000,0.08140286,-8.602366,-4.96318,-2.564885,-9.526717,-5.030534
1001,-0.2082956,-8.549694,-5.068525,-6.068702,-15.19084,-7.709924
1002,-0.2513912,-8.552089,-5.386954,-6.801527,-20.99237,-2.969466
1003,-0.5554548,-8.164227,-5.32231,-18.34351,-15.45038,-4.900764
1004,-0.4788404,-8.853758,-5.576096,-5.389313,-15.58015,4.824428
1005,-0.521936,-8.418014,-5.446809,-3.908397,-10.00763,3.061069
1006,-0.7589619,-8.291121,-5.717354,-11.76336,-4.664122,-1.923664
1007,-0.7350199,-8.42759,-5.640739,-3.007634,-0.1679389,0.4503817
1008,-0.6655881,-8.310274,-5.631162,1.122137,7.709924,-0.5038168
1009,-0.9624691,-8.42759,-5.734113,5.740458,10.9313,-2.824427
1010,-1.242591,-8.288726,-5.925649,8.343512,4.709924,-2.221374
1011,-0.260968,-8.331821,-5.506664,8.862596,8.282443,-8.259542
1012,-0.4022259,-8.391677,-5.530606,7.496183,10.38168,-0.02290076
1013,0.01197101,-8.35337,-5.216966,-3.396947,8.106871,-2.687023
1014,0.06943185,-8.300697,-5.355829,-3.793893,9.740458,1.335878
1015,0.3758897,-8.350976,-5.355829,-8.977099,13.77863,3.343511
1016,0.320823,-8.470686,-5.425261,1.29771,9.511451,4.61832
1017,0.5482722,-8.60955,-5.410896,2.259542,5.603054,3.51145
1018,0.4165911,-8.772355,-5.319916,11.72519,2.236641,5.541985
1019,0.4932055,-8.307879,-4.91769,-5.503817,7.053435,1.290076
1020,0.2657564,-8.444349,-5.29358,0.6946565,5.251908,6.290076
1021,0.320823,-8.765172,-5.224148,0.9007633,0.3358779,0.3282443
1022,0.3734955,-8.293514,-5.104438,0.9694656,4.320611,1.152672
1023,0.4548983,-8.492233,-5.307945,-6.29771,7.625954,-0.3358779
1024,0.4022259,-8.645462,-5.267244,1.381679,8.503817,4.0
