,ax,ay,az,gx,gy,gz
1108,0.9888053,-8.48984,-5.805939,-8.679389,5.610687,2.496183
1109,-0.1197101,-7.61835,-5.485116,-11.9084,-2.923664,2.48855
1110,-0.1939303,-9.950302,-6.394913,-8.984733,3.648855,-0.1832061
1111,0.2322376,-7.73806,-5.267244,-0.2290076,1.374046,-3.740458
1112,0.3567361,-8.686164,-5.98311,21.66412,1.206107,4.587786
1113,0.1891419,-8.274361,-5.671864,22.47328,-1.183206,1.068702
1114,0.4165911,-8.214506,-5.628768,22.67175,0.8625955,1.709924
1115,1.072602,-7.706935,-5.420473,12.8626,12.03817,12.34351
1116,0.04788403,-9.109938,-5.829881,27.26718,2.374046,7.503817
1117,-0.3160346,-8.355764,-4.944026,24.9313,-9.396947,2.534351
1118,0.4022259,-8.640674,-5.121197,9.656488,2.328244,9.183207
1119,-0.5865794,-8.803479,-4.517859,-13.29771,-2.664122,4.045802
1120,-1.005565,-8.37013,-4.699818,-36.00763,-5.59542,-22.60305
1121,0.296881,-8.403648,-5.470751,-29.0458,-6.236641,-23.99237
1122,0.2418144,-8.75799,-6.584054,8.175572,-14.60305,-10.48092
1123,-0.004788403,-7.900866,-5.422867,-1.923664,-28.83206,-19.20611
1124,0.3112462,-8.343793,-5.57849,2.167939,-25.18321,-16.77099
1125,0.05506664,-8.623915,-5.33907,8.488549,-24.77863,-7.374046
1126,-0.2274492,-8.451532,-5.097255,-5.465649,-26.90076,-21.13741
1127,0.2418144,-8.59279,-5.760449,-4.564886,-30.91603,-24.83206
1128,0.1484405,-8.528147,-5.650316,11.77863,-31.48092,-14.91603
1129,0.2011129,-8.154651,-5.576096,18.74809,-39.46565,-17.26718
1130,0.1675941,-8.061277,-5.6982,8.473283,-41.10687,-23.01527
1131,0.8930372,-8.652645,-5.355829,-2.854962,-20.70229,-15.80153
1132,0.09097966,-8.192958,-5.540183,-0.4503817,-9.114504,-2.671756
1133,0.2825158,-8.655039,-5.499481,6.21374,-4.465649,0.09923664
1134,0.3926491,-8.588001,-5.231331,10.17557,7.244275,9.801527
1135,0.4764462,-8.607155,-5.070919,6.038168,26.32825,15.36641
1136,0.5913678,-8.66701,-5.140351,-2.412214,48.75573,21.46565
1137,0.2442086,-8.688558,-5.094861,4.08397,57.92366,27.29771
