,ax,ay,az,gx,gy,gz
77,0.0,-8.65025,-5.600038,12.41985,1.21374,7.961832
78,0.1244985,-8.226477,-4.891354,-12.77099,5.290076,4.29771
79,-0.05506664,-8.571242,-5.489904,-1.305344,-7.89313,1.221374
80,0.6823475,-8.542512,-5.123591,-4.282443,-10.44275,-6.480916
81,1.108515,-8.750807,-5.006276,14.83206,8.793893,-3.236641
82,0.2992752,-8.556877,-5.334281,5.389313,7.793893,0.480916
83,0.05267244,-8.513782,-4.898537,1.580153,2.572519,0.2061069
84,0.5530606,-8.755595,-4.510676,-1.748092,2.618321,1.21374
85,0.9097966,-8.678981,-5.025429,1.030534,1.587786,3.175573
86,0.6320692,-8.908825,-4.946421,-4.992366,0.7175572,0.2519084
87,0.3998317,-8.540117,-4.711789,-2.549618,-13.46565,-2.442748
88,0.2346318,-9.500193,-5.595249,17.9771,-20.18321,-2.877863
89,0.01915361,-8.516175,-4.596867,-14.77863,1.664122,-7.80916
90,0.004788403,-8.23366,-4.88896,1.473282,-21.83969,-11.27481
91,0.3184288,-8.374918,-5.171476,-8.587787,-1.198473,0.1755725
92,-0.3232172,-8.231265,-5.324705,-8.236641,-4.580153,-2.091603
93,-0.2394202,-8.738836,-5.477933,1.366412,-14.12214,-6.152672
94,0.01197101,-8.63828,-5.125986,-5.244275,-3.824427,-5.175572
95,-0.3351882,-8.42759,-5.33907,-1.496183,-0.3740458,-6.045802
96,-0.7206547,-8.78672,-5.544971,1.816794,-8.274809,0.832061
97,-0.4932055,-8.585608,-5.722142,7.763359,-18.9771,2.282443
98,-0.4764462,-8.149862,-5.298368,-7.664122,-9.022901,-5.08397
99,-0.4908113,-8.137892,-5.822699,-8.557252,-6.145038,-3.076336
100,-0.5075707,-8.74123,-6.081272,-5.145038,-2.091603,2.030534
101,-0.6991069,-8.413225,-5.061342,-7.610687,-7.251908,-3.396947
102,-0.6727707,-8.497022,-5.41329,4.641222,5.305344,-0.5877862
103,-0.7924808,-8.688558,-5.279215,6.015267,19.8855,5.519084
104,-0.629675,-8.643068,-5.65271,1.854962,20.12977,9.679389
105,-0.9792285,-8.171411,-5.130774,6.343512,8.061069,8.480916
106,0.1747767,-8.485051,-5.499481,-0.6259542,12.48855,5.396946
